Ativo,2025-12-26 16:38,2025-12-26 16:43,2025-12-26 16:51,2025-12-26 16:59,2025-12-26 17:08,2025-12-26 17:16,2025-12-26 17:24,2025-12-26 17:32,2025-12-26 17:40,2025-12-26 17:48,2025-12-28 07:50,2025-12-28 08:02,2025-12-28 08:04,2025-12-28 08:19,2025-12-28 08:45,2025-12-29 07:55,2025-12-29 08:00,2025-12-29 08:05,2025-12-29 08:10,2025-12-29 08:15,2025-12-29 08:20,2025-12-29 08:25,2025-12-29 08:30,2025-12-29 08:35,2025-12-29 08:40,2025-12-29 08:45,2025-12-29 08:50,2025-12-29 08:55,2025-12-29 09:00,2025-12-29 09:05,2025-12-29 09:10,2025-12-29 09:15,2025-12-29 09:20,2025-12-29 09:25,2025-12-29 09:30,2025-12-29 09:35,2025-12-29 09:40,2025-12-29 09:45,2025-12-29 09:50,2025-12-29 09:55,2025-12-29 10:00,2025-12-29 10:05,2025-12-29 10:10,2025-12-29 10:15,2025-12-29 10:20,2025-12-29 10:25,2025-12-29 10:30,2025-12-29 10:35,2025-12-29 10:40,2025-12-29 10:45,2025-12-29 10:50,2025-12-29 10:55,2025-12-29 11:00,2025-12-29 11:05,2025-12-29 11:10,2025-12-29 11:15,2025-12-29 11:20,2025-12-29 11:25,2025-12-29 11:30,2025-12-29 11:35,2025-12-29 11:40,2025-12-29 11:45,2025-12-29 11:50,2025-12-29 11:55,2025-12-29 12:30
EUR/BRL - Euro Real Brasileiro,+0.33%,+0.39%,+0.39%,+0.39%,+0.39%,+0.39%,+0.39%,+0.39%,+0.39%,+0.39%,+0.36%,+0.36%,+0.36%,+0.36%,+0.36%,+0.74%,+0.67%,+0.54%,+0.61%,+0.54%,+0.54%,+0.54%,+0.61%,+0.54%,+0.54%,+0.54%,+0.54%,+0.54%,+0.01%,-0.05%,+0.61%,+0.14%,+0.28%,+0.01%,+0.14%,+0.14%,+0.21%,+0.28%,+0.28%,+0.28%,+0.21%,+0.41%,+0.41%,+0.54%,+0.61%,+0.61%,+0.54%,+0.61%,+0.61%,+0.56%,+0.56%,+0.56%,+0.58%,+0.58%,+0.59%,+0.56%,+0.61%,+0.61%,+0.57%,+0.57%,+0.64%,+0.60%,+0.61%,+0.57%,+0.67%
USD/CNY - Dólar Americano Yuan Chinês,+0.01%,+0.01%,+0.01%,+0.01%,+0.01%,+0.01%,+0.01%,+0.01%,+0.01%,+0.01%,+0.01%,+0.01%,+0.01%,+0.01%,+0.01%,-0.01%,-0.01%,-0.01%,-0.01%,-0.01%,-0.01%,-0.01%,-0.01%,-0.01%,-0.01%,-0.01%,-0.01%,-0.01%,-0.01%,-0.01%,-0.01%,-0.01%,-0.01%,+0.00%,+0.00%,-0.01%,+0.01%,+0.01%,+0.01%,+0.01%,+0.01%,+0.01%,+0.01%,+0.00%,+0.00%,+0.00%,+0.00%,+0.01%,+0.00%,+0.01%,+0.00%,0.00%,+0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,+0.00%,+0.00%,+0.00%,+0.00%,0.00%,-0.01%
USD/KRW - Dólar Americano Won Sul-Coreano,-0.31%,-0.31%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.26%,-0.26%,-0.26%,-0.26%,-0.26%,-0.51%,-0.51%,-0.51%,-0.51%,-0.51%,-0.51%,-0.51%,-0.51%,-0.51%,-0.51%,-0.51%,-0.51%,-0.51%,-0.51%,-0.51%,-0.51%,-0.51%,-0.51%,-0.51%,-0.51%,-0.51%,-0.34%,-0.34%,-0.34%,-0.34%,-0.34%,-0.34%,-0.34%,-0.34%,-0.34%,-0.34%,-0.34%,-0.34%,-0.34%,-0.34%,-0.34%,-0.34%,-0.34%,-0.34%,-0.34%,-0.34%,-0.39%,-0.39%,-0.39%,-0.39%,-0.39%,-0.39%,-0.39%,-0.39%,-0.39%
USD/AUD - Dólar Americano Dólar Australiano,-0.06%,-0.05%,-0.05%,-0.06%,-0.06%,-0.09%,-0.09%,-0.09%,-0.09%,-0.12%,-0.18%,-0.18%,-0.18%,-0.18%,-0.18%,+0.17%,+0.20%,+0.24%,+0.26%,+0.28%,+0.28%,+0.25%,+0.26%,+0.26%,+0.28%,+0.27%,+0.27%,+0.29%,+0.29%,+0.31%,+0.29%,+0.34%,+0.37%,+0.37%,+0.44%,+0.46%,+0.38%,+0.44%,+0.47%,+0.45%,+0.40%,+0.40%,+0.45%,+0.38%,+0.34%,+0.38%,+0.38%,+0.32%,+0.36%,+0.36%,+0.32%,+0.36%,+0.34%,+0.34%,+0.40%,+0.34%,+0.33%,+0.34%,+0.33%,+0.29%,+0.34%,+0.23%,+0.22%,+0.21%,+0.36%
USD/NZD - Dólar Americano Dólar Neozelandês,+0.39%,+0.40%,+0.38%,+0.37%,+0.37%,+0.33%,+0.35%,+0.36%,+0.35%,+0.33%,+0.23%,+0.23%,+0.23%,+0.23%,+0.23%,+0.38%,+0.44%,+0.44%,+0.47%,+0.51%,+0.52%,+0.46%,+0.52%,+0.48%,+0.50%,+0.53%,+0.53%,+0.53%,+0.53%,+0.56%,+0.56%,+0.57%,+0.50%,+0.61%,+0.61%,+0.65%,+0.66%,+0.66%,+0.67%,+0.66%,+0.58%,+0.65%,+0.56%,+0.60%,+0.58%,+0.58%,+0.61%,+0.60%,+0.56%,+0.58%,+0.60%,+0.60%,+0.53%,+0.57%,+0.63%,+0.55%,+0.53%,+0.54%,+0.53%,+0.43%,+0.40%,+0.42%,+0.40%,+0.41%,+0.48%
USD/NOK - Dólar Americano Coroa Norueguesa,+0.39%,+0.38%,+0.40%,+0.39%,+0.38%,+0.38%,+0.39%,+0.39%,+0.38%,+0.36%,-0.10%,-0.10%,-0.10%,-0.10%,-0.10%,+0.71%,+0.77%,+0.74%,+0.71%,+0.74%,+0.76%,+0.74%,+0.70%,+0.65%,+0.65%,+0.70%,+0.68%,+0.62%,+0.65%,+0.67%,+0.66%,+0.67%,+0.72%,+0.65%,+0.74%,+0.76%,+0.72%,+0.77%,+0.80%,+0.79%,+0.76%,+0.77%,+0.78%,+0.78%,+0.75%,+0.77%,+0.79%,+0.75%,+0.75%,+0.75%,+0.80%,+0.75%,+0.75%,+0.80%,+0.93%,+0.79%,+0.93%,+0.78%,+0.75%,+0.79%,+0.64%,+0.72%,+0.68%,+0.71%,+0.67%
USD/MXN - Dólar Americano Peso Mexicano,-0.02%,-0.02%,-0.02%,-0.06%,-0.07%,-0.07%,-0.03%,-0.07%,-0.12%,-0.14%,-0.11%,-0.11%,-0.11%,-0.11%,-0.11%,+0.01%,+0.04%,+0.02%,+0.02%,+0.07%,+0.06%,+0.05%,+0.04%,+0.02%,+0.01%,+0.08%,+0.04%,0.00%,+0.01%,+0.01%,+0.01%,+0.01%,+0.03%,+0.05%,+0.06%,+0.09%,+0.10%,+0.06%,+0.14%,+0.09%,+0.12%,+0.13%,+0.21%,+0.10%,+0.14%,+0.26%,+0.24%,+0.23%,+0.24%,+0.22%,+0.26%,+0.25%,+0.26%,+0.33%,+0.38%,+0.27%,+0.27%,+0.33%,+0.33%,+0.22%,+0.26%,+0.33%,+0.27%,+0.26%,+0.35%
S&P 500 VIX Futuros,+0.10%,+0.10%,+0.22%,+0.28%,0.00%,0.00%,+0.28%,-0.20%,-0.20%,-0.26%,-0.24%,-0.24%,-0.24%,-0.24%,-0.24%,+0.49%,+0.49%,+0.37%,+0.49%,+0.49%,+0.37%,+0.61%,+0.49%,+0.19%,+0.37%,+0.37%,+0.08%,+0.08%,+0.08%,+0.19%,+0.14%,+0.19%,0.00%,+0.14%,+0.37%,+0.37%,+0.19%,+0.19%,+0.19%,+0.67%,+0.67%,+0.37%,+0.25%,+0.37%,+0.31%,+0.61%,+0.37%,+0.61%,+0.61%,+0.61%,+0.37%,+0.91%,+0.61%,+0.67%,+1.26%,+0.91%,+1.26%,+0.97%,+1.09%,+0.97%,+0.08%,+0.31%,+0.31%,+0.08%,+0.37%
Índice Dólar Futuros,+0.05%,+0.05%,+0.03%,+0.02%,+0.05%,+0.02%,+0.03%,+0.00%,+0.01%,-0.03%,+0.02%,+0.02%,+0.02%,+0.02%,+0.02%,+0.01%,+0.00%,+0.09%,+0.09%,+0.08%,+0.13%,+0.11%,+0.10%,+0.10%,+0.09%,+0.08%,+0.05%,+0.07%,+0.05%,+0.10%,+0.11%,+0.11%,+0.14%,+0.14%,+0.17%,+0.15%,+0.16%,+0.14%,+0.17%,+0.17%,+0.14%,+0.14%,+0.15%,+0.13%,+0.08%,+0.10%,+0.09%,+0.07%,+0.08%,+0.07%,+0.08%,+0.07%,+0.05%,+0.07%,+0.06%,+0.08%,+0.04%,+0.04%,+0.04%,+0.02%,+0.02%,0.00%,-0.03%,-0.04%,-0.02%
Shanghai Composite,+0.10%,+0.10%,+0.10%,+0.10%,+0.10%,+0.10%,+0.10%,+0.10%,+0.10%,+0.10%,+0.10%,+0.10%,+0.10%,+0.10%,+0.10%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%,+0.04%
